Date,Location,Rainfall_mm,WaterLevel_m,SoilMoisture_pct,Elevation_m,FloodOccurrence,synthetic
2018-01-10 00:00:00,Quezon City,4.2,0.8,9.8,43.0,0,False
2018-01-10 00:00:00,Marikina,11.3,0.5,8.5,15.0,0,False
2018-01-10 00:00:00,Manila,9.9,1.8,11.3,5.0,0,False
2018-01-10 00:00:00,Pasig,8.7,0.5,14.0,5.0,0,False
2018-01-11 00:00:00,Quezon City,5.6,1.8,13.0,43.0,0,False
2018-01-11 00:00:00,Marikina,11.6,1.4,22.7,15.0,0,False
2018-01-11 00:00:00,Manila,2.3,1.6,13.8,5.0,0,False
2018-01-11 00:00:00,Pasig,14.3,2.1,17.4,5.0,0,False
2018-01-12 00:00:00,Quezon City,4.7,1.2,13.8,43.0,0,False
2018-01-12 00:00:00,Marikina,16.5,1.7,13.9,15.0,0,False
2018-01-12 00:00:00,Manila,7.0,2.7,16.7,5.0,0,False
2018-01-12 00:00:00,Pasig,4.4,0.5,8.4,5.0,0,False
2018-01-13 00:00:00,Quezon City,10.0,1.9,13.7,43.0,0,False
2018-01-13 00:00:00,Marikina,7.0,0.8,16.4,15.0,0,False
2018-01-13 00:00:00,Manila,11.8,0.5,15.8,5.0,0,False
2018-01-13 00:00:00,Pasig,5.5,1.3,17.0,5.0,0,False
2018-01-14 00:00:00,Quezon City,12.9,1.6,15.0,43.0,0,False
2018-01-14 00:00:00,Marikina,7.0,0.5,16.1,15.0,0,False
2018-01-14 00:00:00,Manila,4.0,0.5,8.5,5.0,0,False
2018-01-14 00:00:00,Pasig,8.6,0.5,13.5,5.0,0,False
2018-01-15 00:00:00,Quezon City,4.9,0.5,7.0,43.0,0,False
2018-01-15 00:00:00,Marikina,13.8,2.9,13.0,15.0,0,False
2018-01-15 00:00:00,Manila,6.5,2.3,20.9,5.0,0,False
2018-01-15 00:00:00,Pasig,6.4,0.5,13.4,5.0,0,False
2018-01-16 00:00:00,Quezon City,8.1,1.4,11.5,43.0,0,False
2018-01-16 00:00:00,Marikina,7.2,0.5,12.4,15.0,0,False
2018-01-16 00:00:00,Manila,2.9,0.9,9.6,5.0,0,False
2018-01-16 00:00:00,Pasig,8.1,1.2,12.7,5.0,0,False
2018-01-17 00:00:00,Quezon City,0.7,1.1,10.1,43.0,0,False
2018-01-17 00:00:00,Marikina,5.7,0.6,14.7,15.0,0,False
2018-01-17 00:00:00,Manila,8.2,1.2,10.5,5.0,0,False
2018-01-17 00:00:00,Pasig,3.2,1.1,9.7,5.0,0,False
2018-01-18 00:00:00,Quezon City,16.2,1.0,9.7,43.0,0,False
2018-01-18 00:00:00,Marikina,1.6,0.8,23.0,15.0,0,False
2018-01-18 00:00:00,Manila,27.8,3.1,28.0,5.0,0,False
2018-01-18 00:00:00,Pasig,5.5,0.5,9.9,5.0,0,False
2018-01-19 00:00:00,Quezon City,52.7,5.2,35.6,43.0,1,False
2018-01-19 00:00:00,Marikina,4.5,0.5,6.4,15.0,0,False
2018-01-19 00:00:00,Manila,5.7,0.6,20.0,5.0,0,False
2018-01-19 00:00:00,Pasig,13.7,0.5,10.5,5.0,0,False
2018-01-20 00:00:00,Quezon City,8.4,0.7,15.9,43.0,0,False
2018-01-20 00:00:00,Marikina,1.9,0.5,5.0,15.0,0,False
2018-01-20 00:00:00,Manila,4.9,0.8,18.5,5.0,0,False
2018-01-20 00:00:00,Pasig,2.6,1.6,12.4,5.0,0,False
2018-01-21 00:00:00,Quezon City,19.4,1.6,19.4,43.0,0,False
2018-01-21 00:00:00,Marikina,7.0,1.1,16.3,15.0,0,False
2018-01-21 00:00:00,Manila,12.8,0.5,22.7,5.0,0,False
2018-01-21 00:00:00,Pasig,22.7,3.3,27.3,5.0,0,False
2018-01-22 00:00:00,Quezon City,16.7,3.0,18.8,43.0,0,False
2018-01-22 00:00:00,Marikina,5.2,1.3,11.1,15.0,0,False
2018-01-22 00:00:00,Manila,15.1,0.5,16.1,5.0,0,False
2018-01-22 00:00:00,Pasig,9.7,1.3,10.8,5.0,0,False
2018-01-23 00:00:00,Quezon City,10.3,1.9,17.1,43.0,0,False
2018-01-23 00:00:00,Marikina,23.6,0.8,18.6,15.0,0,False
2018-01-23 00:00:00,Manila,16.3,2.4,25.1,5.0,0,False
2018-01-23 00:00:00,Pasig,14.5,2.6,14.0,5.0,0,False
2018-01-24 00:00:00,Quezon City,10.2,0.5,19.7,43.0,0,False
2018-01-24 00:00:00,Marikina,10.0,0.5,22.3,15.0,0,False
2018-01-24 00:00:00,Manila,19.3,0.9,19.2,5.0,0,False
2018-01-24 00:00:00,Pasig,13.6,1.9,19.0,5.0,0,False
2018-01-25 00:00:00,Quezon City,11.4,0.5,5.6,43.0,0,False
2018-01-25 00:00:00,Marikina,9.2,2.5,8.7,15.0,0,False
2018-01-25 00:00:00,Manila,17.3,1.2,18.6,5.0,0,False
2018-01-25 00:00:00,Pasig,11.8,0.5,18.7,5.0,0,False
2018-01-26 00:00:00,Quezon City,16.5,1.9,17.0,43.0,0,False
2018-01-26 00:00:00,Marikina,6.7,0.5,19.4,15.0,0,False
2018-01-26 00:00:00,Manila,7.5,1.3,16.1,5.0,0,False
2018-01-26 00:00:00,Pasig,5.4,0.5,9.7,5.0,0,False
2018-01-27 00:00:00,Quezon City,6.5,0.7,8.4,43.0,0,False
2018-01-27 00:00:00,Marikina,6.6,1.5,13.4,15.0,0,False
2018-01-27 00:00:00,Manila,1.6,0.5,23.4,5.0,0,False
2018-01-27 00:00:00,Pasig,5.0,1.0,5.0,5.0,0,False
2018-01-28 00:00:00,Quezon City,3.0,1.4,12.0,43.0,0,False
2018-01-28 00:00:00,Marikina,1.7,0.5,5.0,15.0,0,False
2018-01-28 00:00:00,Manila,13.4,1.8,29.7,5.0,0,False
2018-01-28 00:00:00,Pasig,28.5,3.8,22.5,5.0,0,False
2018-01-29 00:00:00,Quezon City,9.8,0.5,19.4,43.0,0,False
2018-01-29 00:00:00,Marikina,7.2,0.5,24.5,15.0,0,False
2018-01-29 00:00:00,Manila,4.4,0.5,9.1,5.0,0,False
2018-01-29 00:00:00,Pasig,21.9,2.6,33.1,5.0,0,False
2018-01-30 00:00:00,Quezon City,16.4,2.4,19.1,43.0,0,False
2018-01-30 00:00:00,Marikina,7.3,0.7,15.5,15.0,0,False
2018-01-30 00:00:00,Manila,22.4,1.4,6.4,5.0,0,False
2018-01-30 00:00:00,Pasig,15.6,1.5,23.5,5.0,0,False
2018-01-31 00:00:00,Quezon City,9.7,1.7,19.8,43.0,0,False
2018-01-31 00:00:00,Marikina,15.1,0.8,6.9,15.0,0,False
2018-01-31 00:00:00,Manila,21.8,1.7,26.4,5.0,0,False
2018-01-31 00:00:00,Pasig,14.8,0.9,25.1,5.0,0,False
2018-02-01 00:00:00,Quezon City,9.0,1.4,10.7,43.0,0,False
2018-02-01 00:00:00,Marikina,16.3,0.5,17.7,15.0,0,False
2018-02-01 00:00:00,Manila,1.7,0.5,10.9,5.0,0,False
2018-02-01 00:00:00,Pasig,1.0,0.5,10.6,5.0,0,False
2018-02-02 00:00:00,Quezon City,3.0,0.5,6.7,43.0,0,False
2018-02-02 00:00:00,Marikina,3.0,0.8,17.4,15.0,0,False
2018-02-02 00:00:00,Manila,17.8,3.5,5.0,5.0,0,False
2018-02-02 00:00:00,Pasig,4.9,0.5,19.9,5.0,0,False
2018-02-03 00:00:00,Quezon City,5.5,0.5,7.7,43.0,0,False
2018-02-03 00:00:00,Marikina,4.8,1.1,15.4,15.0,0,False
2018-02-03 00:00:00,Manila,1.6,1.1,18.5,5.0,0,False
2018-02-03 00:00:00,Pasig,15.1,1.4,23.2,5.0,0,False
2018-02-04 00:00:00,Quezon City,29.1,2.4,24.8,43.0,0,False
2018-02-04 00:00:00,Marikina,14.4,0.7,19.1,15.0,0,False
2018-02-04 00:00:00,Manila,4.0,0.5,20.7,5.0,0,False
2018-02-04 00:00:00,Pasig,6.3,0.5,20.3,5.0,0,False
2018-02-05 00:00:00,Quezon City,12.2,1.4,22.9,43.0,0,False
2018-02-05 00:00:00,Marikina,11.7,1.7,13.3,15.0,0,False
2018-02-05 00:00:00,Manila,3.3,0.5,23.9,5.0,0,False
2018-02-05 00:00:00,Pasig,16.2,3.6,16.4,5.0,0,False
2018-02-06 00:00:00,Quezon City,2.7,0.5,12.0,43.0,0,False
2018-02-06 00:00:00,Marikina,7.0,1.3,17.9,15.0,0,False
2018-02-06 00:00:00,Manila,11.3,1.0,5.0,5.0,0,False
2018-02-06 00:00:00,Pasig,7.2,2.2,16.8,5.0,0,False
2018-02-07 00:00:00,Quezon City,3.7,1.7,10.5,43.0,0,False
2018-02-07 00:00:00,Marikina,4.2,0.7,14.2,15.0,0,False
2018-02-07 00:00:00,Manila,8.8,1.1,18.5,5.0,0,False
2018-02-07 00:00:00,Pasig,7.7,0.5,12.9,5.0,0,False
2018-02-08 00:00:00,Quezon City,8.4,0.5,8.8,43.0,0,False
2018-02-08 00:00:00,Marikina,7.1,1.2,16.4,15.0,0,False
2018-02-08 00:00:00,Manila,19.9,1.7,16.6,5.0,0,False
2018-02-08 00:00:00,Pasig,6.8,0.5,13.0,5.0,0,False
2018-02-09 00:00:00,Quezon City,1.2,0.5,8.4,43.0,0,False
2018-02-09 00:00:00,Marikina,5.5,1.2,20.8,15.0,0,False
2018-02-09 00:00:00,Manila,1.8,0.6,18.4,5.0,0,False
2018-02-09 00:00:00,Pasig,10.6,0.5,21.9,5.0,0,False
2018-02-10 00:00:00,Quezon City,1.2,0.5,6.8,43.0,0,False
2018-02-10 00:00:00,Marikina,8.1,0.5,14.4,15.0,0,False
2018-02-10 00:00:00,Manila,2.1,0.5,12.1,5.0,0,False
2018-02-10 00:00:00,Pasig,15.4,3.1,16.3,5.0,0,False
2018-02-11 00:00:00,Quezon City,13.2,0.5,20.1,43.0,0,False
2018-02-11 00:00:00,Marikina,11.6,2.4,19.4,15.0,0,False
2018-02-11 00:00:00,Manila,3.0,0.7,15.6,5.0,0,False
2018-02-11 00:00:00,Pasig,23.4,1.7,18.9,5.0,0,False
2018-02-12 00:00:00,Quezon City,11.5,2.2,7.7,43.0,0,False
2018-02-12 00:00:00,Marikina,7.7,0.9,23.2,15.0,0,False
2018-02-12 00:00:00,Manila,12.8,1.0,11.5,5.0,0,False
2018-02-12 00:00:00,Pasig,9.7,0.5,20.0,5.0,0,False
2018-02-13 00:00:00,Quezon City,0.6,0.5,9.2,43.0,0,False
2018-02-13 00:00:00,Marikina,14.0,0.5,14.2,15.0,0,False
2018-02-13 00:00:00,Manila,6.9,2.0,18.6,5.0,0,False
2018-02-13 00:00:00,Pasig,15.5,0.5,16.9,5.0,0,False
2018-02-14 00:00:00,Quezon City,7.9,0.7,5.0,43.0,0,False
2018-02-14 00:00:00,Marikina,8.6,0.7,22.7,15.0,0,False
2018-02-14 00:00:00,Manila,11.3,0.8,11.3,5.0,0,False
2018-02-14 00:00:00,Pasig,8.1,0.5,13.1,5.0,0,False
2018-02-15 00:00:00,Quezon City,10.4,0.5,12.1,43.0,0,False
2018-02-15 00:00:00,Marikina,10.6,1.1,13.6,15.0,0,False
2018-02-15 00:00:00,Manila,8.6,0.5,18.1,5.0,0,False
2018-02-15 00:00:00,Pasig,7.0,2.7,11.7,5.0,0,False
2018-02-16 00:00:00,Quezon City,3.7,0.6,10.5,43.0,0,False
2018-02-16 00:00:00,Marikina,3.3,0.5,14.8,15.0,0,False
2018-02-16 00:00:00,Manila,0.6,0.5,5.4,5.0,0,False
2018-02-16 00:00:00,Pasig,7.8,0.7,10.5,5.0,0,False
2018-02-17 00:00:00,Quezon City,10.1,2.7,8.5,43.0,0,False
2018-02-17 00:00:00,Marikina,1.5,1.0,14.6,15.0,0,False
2018-02-17 00:00:00,Manila,12.6,2.6,13.8,5.0,0,False
2018-02-17 00:00:00,Pasig,28.3,3.1,36.3,5.0,0,False
2018-02-18 00:00:00,Quezon City,5.0,1.6,8.3,43.0,0,False
2018-02-18 00:00:00,Marikina,7.7,1.0,12.0,15.0,0,False
2018-02-18 00:00:00,Manila,14.6,3.2,14.4,5.0,0,False
2018-02-18 00:00:00,Pasig,16.4,2.0,22.2,5.0,0,False
2018-02-19 00:00:00,Quezon City,4.8,0.5,22.5,43.0,0,False
2018-02-19 00:00:00,Marikina,12.6,0.6,9.0,15.0,0,False
2018-02-19 00:00:00,Manila,1.1,0.5,8.5,5.0,0,False
2018-02-19 00:00:00,Pasig,4.0,0.8,9.5,5.0,0,False
2018-02-20 00:00:00,Quezon City,2.4,1.3,7.0,43.0,0,False
2018-02-20 00:00:00,Marikina,8.4,1.0,14.4,15.0,0,False
2018-02-20 00:00:00,Manila,1.2,1.7,11.0,5.0,0,False
2018-02-20 00:00:00,Pasig,11.1,1.5,5.0,5.0,0,False
2018-02-21 00:00:00,Quezon City,8.6,0.5,9.5,43.0,0,False
2018-02-21 00:00:00,Marikina,4.7,2.6,5.5,15.0,0,False
2018-02-21 00:00:00,Manila,13.4,1.1,10.1,5.0,0,False
2018-02-21 00:00:00,Pasig,6.5,1.5,13.6,5.0,0,False
2018-02-22 00:00:00,Quezon City,25.0,1.0,19.9,43.0,0,False
2018-02-22 00:00:00,Marikina,6.0,1.3,8.3,15.0,0,False
2018-02-22 00:00:00,Manila,9.7,0.5,14.3,5.0,0,False
2018-02-22 00:00:00,Pasig,18.4,0.5,9.8,5.0,0,False
2018-02-23 00:00:00,Quezon City,6.2,1.4,11.1,43.0,0,False
2018-02-23 00:00:00,Marikina,4.8,0.5,12.5,15.0,0,False
2018-02-23 00:00:00,Manila,13.0,1.8,12.9,5.0,0,False
2018-02-23 00:00:00,Pasig,5.4,1.0,17.5,5.0,0,False
2018-02-24 00:00:00,Quezon City,3.0,0.5,23.7,43.0,0,False
2018-02-24 00:00:00,Marikina,5.2,0.5,12.0,15.0,0,False
2018-02-24 00:00:00,Manila,19.9,0.5,16.4,5.0,0,False
2018-02-24 00:00:00,Pasig,6.1,0.5,14.7,5.0,0,False
2018-02-25 00:00:00,Quezon City,7.7,1.6,17.9,43.0,0,False
2018-02-25 00:00:00,Marikina,17.3,1.3,23.7,15.0,0,False
2018-02-25 00:00:00,Manila,17.4,1.9,24.3,5.0,0,False
2018-02-25 00:00:00,Pasig,9.3,2.5,7.8,5.0,0,False
2018-02-26 00:00:00,Quezon City,8.3,2.4,15.6,43.0,0,False
2018-02-26 00:00:00,Marikina,2.8,0.5,14.8,15.0,0,False
2018-02-26 00:00:00,Manila,10.8,1.8,13.7,5.0,0,False
2018-02-26 00:00:00,Pasig,4.2,1.2,15.6,5.0,0,False
2018-02-27 00:00:00,Quezon City,10.4,0.5,7.7,43.0,0,False
2018-02-27 00:00:00,Marikina,8.2,1.5,22.5,15.0,0,False
2018-02-27 00:00:00,Manila,19.4,1.7,20.2,5.0,0,False
2018-02-27 00:00:00,Pasig,1.4,1.7,6.7,5.0,0,False
2018-02-28 00:00:00,Quezon City,14.5,0.5,19.9,43.0,0,False
2018-02-28 00:00:00,Marikina,10.8,0.8,15.4,15.0,0,False
2018-02-28 00:00:00,Manila,13.4,1.9,17.8,5.0,0,False
2018-02-28 00:00:00,Pasig,21.2,1.2,12.4,5.0,0,False
2018-03-01 00:00:00,Quezon City,7.4,0.5,19.3,43.0,0,False
2018-03-01 00:00:00,Marikina,6.1,2.6,12.3,15.0,0,False
2018-03-01 00:00:00,Manila,9.1,1.7,12.9,5.0,0,False
2018-03-01 00:00:00,Pasig,12.3,1.9,14.5,5.0,0,False
2018-03-02 00:00:00,Quezon City,9.5,0.7,17.2,43.0,0,False
2018-03-02 00:00:00,Marikina,1.6,0.5,12.2,15.0,0,False
2018-03-02 00:00:00,Manila,15.6,0.5,14.8,5.0,0,False
2018-03-02 00:00:00,Pasig,3.3,0.6,21.4,5.0,0,False
2018-03-03 00:00:00,Quezon City,3.3,1.2,13.5,43.0,0,False
2018-03-03 00:00:00,Marikina,3.8,0.5,6.1,15.0,0,False
2018-03-03 00:00:00,Manila,10.9,2.2,23.5,5.0,0,False
2018-03-03 00:00:00,Pasig,3.0,0.5,9.9,5.0,0,False
2018-03-04 00:00:00,Quezon City,0.7,0.5,9.0,43.0,0,False
2018-03-04 00:00:00,Marikina,13.6,2.1,17.3,15.0,0,False
2018-03-04 00:00:00,Manila,4.8,1.3,13.3,5.0,0,False
2018-03-04 00:00:00,Pasig,23.0,2.4,24.8,5.0,0,False
2018-03-05 00:00:00,Quezon City,2.7,0.5,5.0,43.0,0,False
2018-03-05 00:00:00,Marikina,1.0,1.0,8.9,15.0,0,False
2018-03-05 00:00:00,Manila,1.0,0.5,10.5,5.0,0,False
2018-03-05 00:00:00,Pasig,7.7,0.5,6.9,5.0,0,False
2018-03-06 00:00:00,Quezon City,9.6,0.5,7.7,43.0,0,False
2018-03-06 00:00:00,Marikina,11.6,2.5,21.2,15.0,0,False
2018-03-06 00:00:00,Manila,14.1,1.6,13.8,5.0,0,False
2018-03-06 00:00:00,Pasig,4.0,1.0,12.1,5.0,0,False
2018-03-07 00:00:00,Quezon City,8.7,1.4,7.8,43.0,0,False
2018-03-07 00:00:00,Marikina,22.0,2.5,24.8,15.0,0,False
2018-03-07 00:00:00,Manila,10.5,0.5,21.7,5.0,0,False
2018-03-07 00:00:00,Pasig,2.2,0.5,11.1,5.0,0,False
2018-03-08 00:00:00,Quezon City,2.1,0.5,9.2,43.0,0,False
2018-03-08 00:00:00,Marikina,8.7,1.0,15.0,15.0,0,False
2018-03-08 00:00:00,Manila,11.9,2.5,12.9,5.0,0,False
2018-03-08 00:00:00,Pasig,2.3,0.5,10.7,5.0,0,False
2018-03-09 00:00:00,Quezon City,9.8,0.9,10.6,43.0,0,False
2018-03-09 00:00:00,Marikina,7.4,0.9,10.9,15.0,0,False
2018-03-09 00:00:00,Manila,18.6,2.8,22.5,5.0,0,False
2018-03-09 00:00:00,Pasig,23.0,3.0,36.2,5.0,0,False
2018-03-10 00:00:00,Quezon City,10.1,0.7,17.3,43.0,0,False
2018-03-10 00:00:00,Marikina,15.9,0.5,11.5,15.0,0,False
2018-03-10 00:00:00,Manila,25.6,3.7,26.9,5.0,0,False
2018-03-10 00:00:00,Pasig,2.5,0.5,14.8,5.0,0,False
2018-03-11 00:00:00,Quezon City,20.9,1.5,26.0,43.0,0,False
2018-03-11 00:00:00,Marikina,1.9,0.5,11.7,15.0,0,False
2018-03-11 00:00:00,Manila,3.9,0.6,5.0,5.0,0,False
2018-03-11 00:00:00,Pasig,7.3,1.7,7.7,5.0,0,False
2018-03-12 00:00:00,Quezon City,9.6,0.5,16.2,43.0,0,False
2018-03-12 00:00:00,Marikina,29.9,1.7,22.6,15.0,0,False
2018-03-12 00:00:00,Manila,5.7,0.5,11.2,5.0,0,False
2018-03-12 00:00:00,Pasig,5.7,0.6,6.3,5.0,0,False
2018-03-13 00:00:00,Quezon City,7.0,2.0,18.4,43.0,0,False
2018-03-13 00:00:00,Marikina,6.3,1.1,10.0,15.0,0,False
2018-03-13 00:00:00,Manila,13.4,1.3,17.8,5.0,0,False
2018-03-13 00:00:00,Pasig,19.8,2.6,21.9,5.0,0,False
2018-03-14 00:00:00,Quezon City,4.8,2.4,15.2,43.0,0,False
2018-03-14 00:00:00,Marikina,24.0,3.3,24.2,15.0,0,False
2018-03-14 00:00:00,Manila,6.3,1.0,22.3,5.0,0,False
2018-03-14 00:00:00,Pasig,18.4,1.6,18.0,5.0,0,False
2018-03-15 00:00:00,Quezon City,25.1,2.8,27.3,43.0,0,False
2018-03-15 00:00:00,Marikina,2.8,0.5,5.0,15.0,0,False
2018-03-15 00:00:00,Manila,24.8,2.6,18.0,5.0,0,False
2018-03-15 00:00:00,Pasig,12.0,2.1,19.4,5.0,0,False
2018-03-16 00:00:00,Quezon City,7.3,1.2,16.1,43.0,0,False
2018-03-16 00:00:00,Marikina,6.1,1.4,11.4,15.0,0,False
2018-03-16 00:00:00,Manila,4.5,1.3,7.6,5.0,0,False
2018-03-16 00:00:00,Pasig,9.7,0.5,14.6,5.0,0,False
2018-03-17 00:00:00,Quezon City,3.7,0.5,5.0,43.0,0,False
2018-03-17 00:00:00,Marikina,15.8,1.7,20.7,15.0,0,False
2018-03-17 00:00:00,Manila,6.2,1.6,20.8,5.0,0,False
2018-03-17 00:00:00,Pasig,12.2,0.6,13.6,5.0,0,False
2018-03-18 00:00:00,Quezon City,16.0,2.2,16.7,43.0,0,False
2018-03-18 00:00:00,Marikina,14.1,1.1,20.4,15.0,0,False
2018-03-18 00:00:00,Manila,5.9,0.5,15.6,5.0,0,False
2018-03-18 00:00:00,Pasig,4.0,1.6,12.3,5.0,0,False
2018-03-19 00:00:00,Quezon City,8.8,3.3,14.0,43.0,0,False
2018-03-19 00:00:00,Marikina,4.7,0.5,10.5,15.0,0,False
2018-03-19 00:00:00,Manila,1.7,2.4,17.0,5.0,0,False
2018-03-19 00:00:00,Pasig,20.3,2.0,16.3,5.0,0,False
2018-03-20 00:00:00,Quezon City,4.8,0.5,5.8,43.0,0,False
2018-03-20 00:00:00,Marikina,14.2,1.5,20.5,15.0,0,False
2018-03-20 00:00:00,Manila,0.5,0.5,14.6,5.0,0,False
2018-03-20 00:00:00,Pasig,4.0,0.9,5.0,5.0,0,False
2018-03-21 00:00:00,Quezon City,9.9,0.8,22.5,43.0,0,False
2018-03-21 00:00:00,Marikina,5.3,0.5,13.5,15.0,0,False
2018-03-21 00:00:00,Manila,5.3,0.5,7.9,5.0,0,False
2018-03-21 00:00:00,Pasig,2.7,0.7,15.7,5.0,0,False
2018-03-22 00:00:00,Quezon City,1.3,0.5,9.5,43.0,0,False
2018-03-22 00:00:00,Marikina,20.4,1.3,27.9,15.0,0,False
2018-03-22 00:00:00,Manila,2.3,0.5,12.7,5.0,0,False
2018-03-22 00:00:00,Pasig,9.9,0.5,18.3,5.0,0,False
2018-03-23 00:00:00,Quezon City,14.9,3.5,13.2,43.0,0,False
2018-03-23 00:00:00,Marikina,4.2,0.5,6.1,15.0,0,False
2018-03-23 00:00:00,Manila,7.1,0.5,11.4,5.0,0,False
2018-03-23 00:00:00,Pasig,15.4,1.5,16.2,5.0,0,False
2018-03-24 00:00:00,Quezon City,3.2,2.5,5.0,43.0,0,False
2018-03-24 00:00:00,Marikina,3.5,0.5,10.9,15.0,0,False
2018-03-24 00:00:00,Manila,6.6,1.4,20.9,5.0,0,False
2018-03-24 00:00:00,Pasig,22.0,2.5,15.8,5.0,0,False
2018-03-25 00:00:00,Quezon City,11.1,0.7,14.4,43.0,0,False
2018-03-25 00:00:00,Marikina,12.3,1.4,7.3,15.0,0,False
2018-03-25 00:00:00,Manila,6.5,0.5,7.9,5.0,0,False
2018-03-25 00:00:00,Pasig,10.4,1.7,22.0,5.0,0,False
2018-03-26 00:00:00,Quezon City,8.3,1.0,17.7,43.0,0,False
2018-03-26 00:00:00,Marikina,3.1,1.9,5.0,15.0,0,False
2018-03-26 00:00:00,Manila,13.2,0.5,15.7,5.0,0,False
2018-03-26 00:00:00,Pasig,12.1,1.0,11.0,5.0,0,False
2018-03-27 00:00:00,Quezon City,10.3,2.2,14.5,43.0,0,False
2018-03-27 00:00:00,Marikina,8.3,0.9,11.9,15.0,0,False
2018-03-27 00:00:00,Manila,9.9,1.1,11.0,5.0,0,False
2018-03-27 00:00:00,Pasig,6.2,0.7,17.3,5.0,0,False
2018-03-28 00:00:00,Quezon City,6.6,0.6,17.7,43.0,0,False
2018-03-28 00:00:00,Marikina,8.4,1.4,11.6,15.0,0,False
2018-03-28 00:00:00,Manila,4.5,1.8,6.9,5.0,0,False
2018-03-28 00:00:00,Pasig,14.2,2.6,17.2,5.0,0,False
2018-03-29 00:00:00,Quezon City,8.3,0.5,10.6,43.0,0,False
2018-03-29 00:00:00,Marikina,13.7,1.2,18.5,15.0,0,False
2018-03-29 00:00:00,Manila,5.4,0.5,8.4,5.0,0,False
2018-03-29 00:00:00,Pasig,6.4,0.5,11.9,5.0,0,False
2018-03-30 00:00:00,Quezon City,5.9,0.8,11.8,43.0,0,False
2018-03-30 00:00:00,Marikina,6.5,1.9,19.0,15.0,0,False
2018-03-30 00:00:00,Manila,10.4,0.5,13.0,5.0,0,False
2018-03-30 00:00:00,Pasig,8.4,0.5,14.2,5.0,0,False
2018-03-31 00:00:00,Quezon City,7.6,0.7,11.7,43.0,0,False
